time,steering_velocity,acceleration
1.94,-0.0024392403529261836,-0.055801406712677255
1.95,-0.0024518137568072464,-0.05608904282975291
1.96,-0.002464387160688309,-0.056376678946828566
1.97,-0.002476960564569372,-0.05666431506390422
1.98,-0.002489533968450435,-0.05695195118097988
1.99,-0.0025021073723314976,-0.05723958729805553
2.0,-0.0025146807762125604,-0.05752722341513119
2.01,-0.0025272541800936232,-0.057814859532206844
2.02,-0.002539827583974686,-0.0581024956492825
2.03,-0.002552400987855749,-0.058390131766358155
2.04,-0.0025649743917368116,-0.05867776788343381
2.05,-0.0025775477956178744,-0.058965404000509467
2.06,-0.0025901211994989373,-0.05925304011758512
2.07,-0.00260269460338,-0.05954067623466078
2.08,-0.002615268007261063,-0.05982831235173643
2.09,-0.0026278414111421257,-0.06011594846881209
2.1,-0.0026404148150231885,-0.060403584585887744
2.11,-0.0026529882189042513,-0.0606912207029634
2.12,-0.002665561622785314,-0.060978856820039055
2.13,-0.002678135026666377,-0.06126649293711471
2.14,-0.0026907084305474397,-0.06155412905419037
2.15,-0.0027032818344285025,-0.06184176517126602
2.16,-0.0027158552383095653,-0.06212940128834168
2.17,-0.002728428642190628,-0.06241703740541733
2.18,-0.002741002046071691,-0.062704673522493
2.19,-0.0027535754499527537,-0.06299230963956866
2.2,-0.0027661488538338165,-0.06327994575664432
2.21,-0.0027787222577148793,-0.06356758187371998
2.22,-0.002791295661595942,-0.06385521799079565
2.23,-0.002803869065477005,-0.06414285410787131
2.24,-0.0028164424693580678,-0.06443049022494697
2.25,-0.0028290158732391306,-0.06471812634202263
2.26,-0.0028415892771201934,-0.0650057624590983
2.27,-0.002854162681001256,-0.06529339857617396
2.28,-0.002866736084882319,-0.06558103469324962
2.29,-0.002879309488763382,-0.06586867081032528
2.3,-0.0028918828926444446,-0.06615630692740095
2.31,-0.0029044562965255074,-0.06644394304447661
2.32,-0.0029170297004065702,-0.06673157916155227
2.33,-0.002929603104287633,-0.06701921527862793
2.34,-0.002942176508168696,-0.0673068513957036
2.35,-0.0029547499120497586,-0.06759448751277926
2.36,-0.0029673233159308214,-0.06788212362985492
2.37,-0.0029798967198118843,-0.06816975974693058
2.38,-0.002992470123692947,-0.06845739586400625
2.39,-0.00300504352757401,-0.06874503198108191
2.4,-0.0030176169314550727,-0.06903266809815757
2.41,-0.0030301903353361355,-0.06932030421523323
2.42,-0.0030427637392171983,-0.0696079403323089
2.43,-0.003055337143098261,-0.06989557644938456
2.44,-0.003067910546979324,-0.07018321256646022
2.45,-0.0030804839508603867,-0.07047084868353588
2.46,-0.0030930573547414495,-0.07075848480061155
2.47,-0.0031056307586225123,-0.07104612091768721
2.48,-0.003118204162503575,-0.07133375703476287
2.49,-0.003130777566384638,-0.07162139315183853
2.5,-0.0031433509702657007,-0.0719090292689142
2.51,-0.0031559243741467635,-0.07219666538598986
2.52,-0.0031684977780278263,-0.07248430150306552
2.53,-0.003181071181908889,-0.07277193762014118
2.54,-0.003193644585789952,-0.07305957373721685
2.55,-0.0032062179896710148,-0.07334720985429251
2.56,-0.0032187913935520776,-0.07363484597136817
2.57,-0.0032313647974331404,-0.07392248208844383
2.58,-0.003243938201314203,-0.0742101182055195
2.59,-0.003256511605195266,-0.07449775432259516
2.6,-0.003269085009076329,-0.07478539043967082
2.61,-0.0032816584129573916,-0.07507302655674648
2.62,-0.0032942318168384544,-0.07536066267382215
2.63,-0.003306805220719517,-0.07564829879089781
2.64,-0.00331937862460058,-0.07593593490797347
2.65,-0.003331952028481643,-0.07622357102504913
2.66,-0.0033445254323627056,-0.0765112071421248
2.67,-0.0033570988362437684,-0.07679884325920046
2.68,-0.0033696722401248312,-0.07708647937627612
2.69,-0.003382245644005894,-0.07737411549335178
2.7,-0.003394819047886957,-0.07766175161042745
2.71,-0.0034073924517680197,-0.07794938772750311
2.72,-0.0034199658556490825,-0.07823702384457877
2.73,-0.0034325392595301453,-0.07852465996165443
2.74,-0.003445112663411208,-0.0788122960787301
2.75,-0.003457686067292271,-0.07909993219580576
2.76,-0.0034702594711733337,-0.07938756831288142
2.77,-0.0034828328750543965,-0.07967520442995708
2.78,-0.0034954062789354593,-0.07996284054703275
2.79,-0.003507979682816522,-0.08025047666410841
2.8,-0.003520553086697585,-0.08053811278118407
2.81,-0.0035331264905786477,-0.08082574889825973
2.82,-0.0035456998944597105,-0.0811133850153354
2.83,-0.0035582732983407733,-0.08140102113241106
2.84,-0.003570846702221836,-0.08168865724948672
2.85,-0.003583420106102899,-0.08197629336656238
2.86,-0.0035959935099839618,-0.08226392948363805
2.87,-0.0036085669138650246,-0.08255156560071371
2.88,-0.0036211403177460874,-0.08283920171778937
2.89,-0.00363371372162715,-0.08312683783486503
2.9,-0.003646287125508213,-0.0834144739519407
2.91,-0.003658860529389276,-0.08370211006901636
2.92,-0.0036714339332703386,-0.08398974618609202
2.93,-0.0036840073371514014,-0.08427738230316768
2.94,-0.003696580741032464,-0.08456501842024335
2.95,-0.003709154144913527,-0.08485265453731901
2.96,-0.00372172754879459,-0.08514029065439467
2.97,-0.0037343009526756526,-0.08542792677147033
2.98,-0.0037468743565567154,-0.085715562888546
2.99,-0.0037594477604377782,-0.08600319900562166
3.0,-0.003772021164318841,-0.08629083512269732
3.01,-0.003784594568199904,-0.08657847123977298
3.02,-0.0037971679720809667,-0.08686610735684865
3.03,-0.0038097413759620295,-0.08715374347392431
3.04,-0.0038223147798430923,-0.08744137959099997
3.05,-0.003834888183724155,-0.08772901570807563
3.06,-0.003847461587605218,-0.0880166518251513
3.07,-0.0038600349914862807,-0.08830428794222696
3.08,-0.0038726083953673435,-0.08859192405930262
3.09,-0.0038851817992484063,-0.08887956017637828
3.1,-0.003897755203129469,-0.08916719629345395
3.11,-0.0039103286070105315,-0.08945483241052961
3.12,-0.003922902010891594,-0.08974246852760527
3.13,-0.003935475414772656,-0.09003010464468093
3.14,-0.003948048818653719,-0.0903177407617566
3.15,-0.003960622222534781,-0.09060537687883226
3.16,-0.003973195626415843,-0.09089301299590792
3.17,-0.003985769030296906,-0.09118064911298358
3.18,-0.003998342434177968,-0.09146828523005925
3.19,-0.0040109158380590305,-0.09175592134713491
3.2,-0.004023489241940093,-0.09204355746421057
3.21,-0.004036062645821155,-0.09233119358128623
3.22,-0.004048636049702218,-0.0926188296983619
3.23,-0.00406120945358328,-0.09290646581543756
3.24,-0.004073782857464342,-0.09319410193251322
3.25,-0.004086356261345405,-0.09348173804958888
3.26,-0.004098929665226467,-0.09376937416666455
3.27,-0.0041115030691075295,-0.09405701028374021
3.28,-0.004124076472988592,-0.09434464640081587
3.29,-0.004136649876869654,-0.09463228251789153
3.3,-0.004149223280750717,-0.0949199186349672
3.31,-0.004161796684631779,-0.09520755475204286
3.32,-0.004174370088512841,-0.09549519086911852
3.33,-0.004186943492393904,-0.09578282698619418
3.34,-0.004199516896274966,-0.09607046310326985
3.35,-0.0042120903001560284,-0.09635809922034551
3.36,-0.004224663704037091,-0.09664573533742117
3.37,-0.004237237107918153,-0.09693337145449683
3.38,-0.0042498105117992156,-0.0972210075715725
3.39,-0.004262383915680278,-0.09750864368864816
3.4,-0.00427495731956134,-0.09779627980572382
3.41,-0.004287530723442403,-0.09808391592279948
3.42,-0.004300104127323465,-0.09837155203987515
3.43,-0.004312677531204527,-0.09865918815695081
3.44,-0.00432525093508559,-0.09894682427402647
3.45,-0.004337824338966652,-0.09923446039110213
3.46,-0.0043503977428477145,-0.0995220965081778
3.47,-0.004362971146728777,-0.09980973262525346
3.48,-0.004375544550609839,-0.10009736874232912
3.49,-0.004388117954490902,-0.10038500485940478
3.5,-0.004400691358371964,-0.10067264097648045
3.51,-0.004413264762253026,-0.10096027709355611
3.52,-0.004425838166134089,-0.10124791321063177
3.53,-0.004438411570015151,-0.10153554932770743
3.54,-0.0044509849738962135,-0.1018231854447831
3.55,-0.004463558377777276,-0.10211082156185876
3.56,-0.004476131781658338,-0.10239845767893442
3.57,-0.004488705185539401,-0.10268609379601008
3.58,-0.004501278589420463,-0.10297372991308575
3.59,-0.004513851993301525,-0.10326136603016141
3.6,-0.004526425397182588,-0.10354900214723707
3.61,-0.00453899880106365,-0.10383663826431273
3.62,-0.0045515722049447125,-0.1041242743813884
3.63,-0.004564145608825775,-0.10441191049846406
3.64,-0.004576719012706837,-0.10469954661553972
3.65,-0.0045892924165879,-0.10498718273261538
3.66,-0.004601865820468962,-0.10527481884969105
3.67,-0.004614439224350024,-0.10556245496676671
3.68,-0.004627012628231087,-0.10585009108384237
3.69,-0.004639586032112149,-0.10613772720091803
3.7,-0.0046521594359932115,-0.1064253633179937
3.71,-0.004664732839874274,-0.10671299943506936
3.72,-0.004677306243755336,-0.10700063555214502
3.73,-0.004689879647636399,-0.10728827166922068
3.74,-0.004702453051517461,-0.10757590778629635
3.75,-0.004715026455398523,-0.10786354390337201
3.76,-0.004727599859279586,-0.10815118002044767
3.77,-0.004740173263160648,-0.10843881613752333
3.78,-0.0047527466670417105,-0.108726452254599
3.79,-0.004765320070922773,-0.10901408837167466
3.8,-0.004777893474803835,-0.10930172448875032
3.81,-0.004790466878684898,-0.10958936060582598
3.82,-0.00480304028256596,-0.10987699672290165
3.83,-0.004815613686447022,-0.11016463283997731
3.84,-0.004828187090328085,-0.11045226895705297
3.85,-0.004840760494209147,-0.11073990507412863
3.86,-0.0048533338980902094,-0.1110275411912043
3.87,-0.004865907301971272,-0.11131517730827996
3.88,-0.004878480705852334,-0.11160281342535562
3.89,-0.0048910541097333966,-0.11189044954243128
3.9,-0.004903627513614459,-0.11217808565950695
3.91,-0.004916200917495521,-0.11246572177658261
3.92,-0.004928774321376584,-0.11275335789365827
3.93,-0.004941347725257646,-0.11304099401073393
3.94,-0.004953921129138708,-0.1133286301278096
3.95,-0.004966494533019771,-0.11361626624488526
3.96,-0.004979067936900833,-0.11390390236196092
3.97,-0.0049916413407818955,-0.11419153847903658
3.98,-0.005004214744662958,-0.11447917459611225
3.99,-0.00501678814854402,-0.11476681071318791
4.0,-0.005029361552425083,-0.11505444683026357
4.01,-0.005041934956306145,-0.11534208294733923
4.02,-0.005054508360187207,-0.1156297190644149
4.03,-0.00506708176406827,-0.11591735518149056
4.04,-0.005079655167949332,-0.11620499129856622
4.05,-0.0050922285718303945,-0.11649262741564188
4.06,-0.005104801975711457,-0.11678026353271755
4.07,-0.005117375379592519,-0.11706789964979321
4.08,-0.005129948783473582,-0.11735553576686887
4.09,-0.005142522187354644,-0.11764317188394453
4.1,-0.005155095591235706,-0.1179308080010202
4.11,-0.005167668995116769,-0.11821844411809586
4.12,-0.005180242398997831,-0.11850608023517152
4.13,-0.0051928158028788935,-0.11879371635224718
4.14,-0.005205389206759956,-0.11908135246932285
4.15,-0.005217962610641018,-0.11936898858639851
4.16,-0.005230536014522081,-0.11965662470347417
4.17,-0.005243109418403143,-0.11994426082054983
4.18,-0.005255682822284205,-0.1202318969376255
4.19,-0.005268256226165268,-0.12051953305470116
4.2,-0.00528082963004633,-0.12080716917177682
4.21,-0.0052934030339273925,-0.12109480528885248
4.22,-0.005305976437808455,-0.12138244140592815
4.23,-0.005318549841689517,-0.12167007752300381
4.24,-0.00533112324557058,-0.12195771364007947
4.25,-0.005343696649451642,-0.12224534975715513
4.26,-0.005356270053332704,-0.1225329858742308
4.27,-0.005368843457213767,-0.12282062199130646
4.28,-0.005381416861094829,-0.12310825810838212
4.29,-0.0053939902649758915,-0.12339589422545778
4.3,-0.005406563668856954,-0.12368353034253345
4.31,-0.005419137072738016,-0.12397116645960911
4.32,-0.005431710476619079,-0.12425880257668477
4.33,-0.005444283880500141,-0.12454643869376043
4.34,-0.005456857284381203,-0.1248340748108361
4.35,-0.005469430688262266,-0.12512171092791174
4.36,-0.005482004092143328,-0.1254093470449874
4.37,-0.0054945774960243905,-0.12569698316206307
4.38,-0.005507150899905453,-0.12598461927913873
4.39,-0.005519724303786515,-0.1262722553962144
4.4,-0.005532297707667578,-0.12655989151329006
4.41,-0.00554487111154864,-0.12684752763036572
4.42,-0.005557444515429702,-0.12713516374744138
4.43,-0.005570017919310765,-0.12742279986451704
4.44,-0.005582591323191827,-0.1277104359815927
4.45,-0.0055951647270728894,-0.12799807209866837
4.46,-0.005607738130953952,-0.12828570821574403
4.47,-0.005620311534835014,-0.1285733443328197
4.48,-0.0056328849387160766,-0.12886098044989536
4.49,-0.005645458342597139,-0.12914861656697102
4.5,-0.005658031746478201,-0.12943625268404668
4.51,-0.005670605150359264,-0.12972388880112234
4.52,-0.005683178554240326,-0.130011524918198
4.53,-0.005695751958121388,-0.13029916103527367
4.54,-0.005708325362002451,-0.13058679715234933
4.55,-0.005720898765883513,-0.130874433269425
4.56,-0.0057334721697645755,-0.13116206938650066
4.57,-0.005746045573645638,-0.13144970550357632
4.58,-0.0057586189775267,-0.13173734162065198
4.59,-0.005771192381407763,-0.13202497773772764
4.6,-0.005783765785288825,-0.1323126138548033
4.61,-0.005796339189169887,-0.13260024997187897
4.62,-0.00580891259305095,-0.13288788608895463
4.63,-0.005821485996932012,-0.1331755222060303
4.64,-0.0058340594008130745,-0.13346315832310596
4.65,-0.005846632804694137,-0.13375079444018162
4.66,-0.005859206208575199,-0.13403843055725728
4.67,-0.005871779612456262,-0.13432606667433294
4.68,-0.005884353016337324,-0.1346137027914086
4.69,-0.005896926420218386,-0.13490133890848427
4.7,-0.005909499824099449,-0.13518897502555993
4.71,-0.005922073227980511,-0.1354766111426356
4.72,-0.0059346466318615735,-0.13576424725971126
4.73,-0.005947220035742636,-0.13605188337678692
4.74,-0.005959793439623698,-0.13633951949386258
4.75,-0.005972366843504761,-0.13662715561093824
4.76,-0.005984940247385823,-0.1369147917280139
4.77,-0.005997513651266885,-0.13720242784508957
4.78,-0.006010087055147948,-0.13749006396216523
4.79,-0.00602266045902901,-0.1377777000792409
4.8,-0.0060352338629100725,-0.13806533619631656
4.81,-0.006047807266791135,-0.13835297231339222
4.82,-0.006060380670672197,-0.13864060843046788
4.83,-0.00607295407455326,-0.13892824454754354
4.84,-0.006085527478434322,-0.1392158806646192
4.85,-0.006098100882315384,-0.13950351678169487
4.86,-0.006110674286196447,-0.13979115289877053
4.87,-0.006123247690077509,-0.1400787890158462
4.88,-0.0061358210939585715,-0.14036642513292186
4.89,-0.006148394497839634,-0.14065406124999752
4.9,-0.006160967901720696,-0.14094169736707318
4.91,-0.006173541305601759,-0.14122933348414884
4.92,-0.006186114709482821,-0.1415169696012245
4.93,-0.006198688113363883,-0.14180460571830017
4.94,-0.006211261517244946,-0.14209224183537583
4.95,-0.006223834921126008,-0.1423798779524515
4.96,-0.0062364083250070704,-0.14266751406952716
4.97,-0.006248981728888133,-0.14295515018660282
4.98,-0.006261555132769195,-0.14324278630367848
4.99,-0.0062741285366502576,-0.14353042242075414
5.0,-0.00628670194053132,-0.1438180585378298
5.01,-0.006299275344412382,-0.14410569465490547
5.02,-0.006311848748293445,-0.14439333077198113
5.03,-0.006324422152174507,-0.1446809668890568
5.04,-0.006336995556055569,-0.14496860300613246
5.05,-0.006349568959936632,-0.14525623912320812
5.06,-0.006362142363817694,-0.14554387524028378
5.07,-0.0063747157676987565,-0.14583151135735944
5.08,-0.006387289171579819,-0.1461191474744351
5.09,-0.006399862575460881,-0.14640678359151077
5.1,-0.006412435979341944,-0.14669441970858643
5.11,-0.006425009383223006,-0.1469820558256621
5.12,-0.006437582787104068,-0.14726969194273776
5.13,-0.006450156190985131,-0.14755732805981342
5.14,-0.006462729594866193,-0.14784496417688908
5.15,-0.0064753029987472555,-0.14813260029396474
5.16,-0.006487876402628318,-0.1484202364110404
5.17,-0.00650044980650938,-0.14870787252811607
5.18,-0.006513023210390443,-0.14899550864519173
5.19,-0.006525596614271505,-0.1492831447622674
5.2,-0.006538170018152567,-0.14957078087934306
5.21,-0.00655074342203363,-0.14985841699641872
5.22,-0.006563316825914692,-0.15014605311349438
5.23,-0.0065758902297957545,-0.15043368923057004
5.24,-0.006588463633676817,-0.1507213253476457
5.25,-0.006601037037557879,-0.15100896146472137
5.26,-0.006613610441438942,-0.15129659758179703
5.27,-0.006626183845320004,-0.1515842336988727
5.28,-0.006638757249201066,-0.15187186981594836
5.29,-0.006651330653082129,-0.15215950593302402
5.3,-0.006663904056963191,-0.15244714205009968
5.31,-0.0066764774608442535,-0.15273477816717534
5.32,-0.006689050864725316,-0.153022414284251
5.33,-0.006701624268606378,-0.15331005040132667
5.34,-0.006714197672487441,-0.15359768651840233
5.35,-0.006726771076368503,-0.153885322635478
5.36,-0.006739344480249565,-0.15417295875255366
5.37,-0.006751917884130628,-0.15446059486962932
5.38,-0.00676449128801169,-0.15474823098670498
5.39,-0.0067770646918927525,-0.15503586710378064
5.4,-0.006789638095773815,-0.1553235032208563
5.41,-0.006802211499654877,-0.15561113933793197
5.42,-0.00681478490353594,-0.15589877545500763
5.43,-0.006827358307417002,-0.1561864115720833
5.44,-0.006839931711298064,-0.15647404768915896
5.45,-0.006852505115179127,-0.15676168380623462
5.46,-0.006865078519060189,-0.15704931992331028
5.47,-0.0068776519229412515,-0.15733695604038594
5.48,-0.006890225326822314,-0.1576245921574616
5.49,-0.006902798730703376,-0.15791222827453727
5.5,-0.006915372134584439,-0.15819986439161293
5.51,-0.006927945538465501,-0.1584875005086886
5.52,-0.006940518942346563,-0.15877513662576426
5.53,-0.006953092346227626,-0.15906277274283992
5.54,-0.006965665750108688,-0.15935040885991558
5.55,-0.0069782391539897504,-0.15963804497699124
5.56,-0.006990812557870813,-0.1599256810940669
5.57,-0.007003385961751875,-0.16021331721114257
5.58,-0.0070159593656329376,-0.16050095332821823
5.59,-0.007028532769514,-0.1607885894452939
5.6,-0.007041106173395062,-0.16107622556236956
5.61,-0.007053679577276125,-0.16136386167944522
5.62,-0.007066252981157187,-0.16165149779652088
5.63,-0.007078826385038249,-0.16193913391359654
5.64,-0.007091399788919312,-0.1622267700306722
5.65,-0.007103973192800374,-0.16251440614774787
5.66,-0.0071165465966814365,-0.16280204226482353
5.67,-0.007129120000562499,-0.1630896783818992
5.68,-0.007141693404443561,-0.16337731449897486
5.69,-0.007154266808324624,-0.16366495061605052
5.7,-0.007166840212205686,-0.16395258673312618
