time,steering_velocity,acceleration
0.55,-0.003650162362808411,0.006627408571253007
0.56,-0.0037165289512231096,0.006747906908912153
0.57,-0.003782895539637808,0.006868405246571298
0.58,-0.0038492621280525065,0.006988903584230444
0.59,-0.003915628716467205,0.007109401921889589
0.6,-0.003981995304881903,0.007229900259548735
0.61,-0.004048361893296601,0.0073503985972078805
0.62,-0.004114728481711299,0.007470896934867026
0.63,-0.004181095070125997,0.007591395272526172
0.64,-0.004247461658540695,0.007711893610185317
0.65,-0.004313828246955393,0.007832391947844464
0.66,-0.004380194835370091,0.00795289028550361
0.67,-0.004446561423784789,0.008073388623162755
0.68,-0.004512928012199487,0.0081938869608219
0.69,-0.004579294600614185,0.008314385298481046
0.7,-0.004645661189028883,0.008434883636140192
0.71,-0.0047120277774435814,0.008555381973799337
0.72,-0.0047783943658582795,0.008675880311458483
0.73,-0.0048447609542729775,0.008796378649117628
0.74,-0.0049111275426876756,0.008916876986776774
0.75,-0.004977494131102374,0.00903737532443592
0.76,-0.005043860719517072,0.009157873662095065
0.77,-0.00511022730793177,0.00927837199975421
0.78,-0.005176593896346468,0.009398870337413356
0.79,-0.005242960484761166,0.009519368675072502
0.8,-0.005309327073175864,0.009639867012731647
0.81,-0.005375693661590562,0.009760365350390793
0.82,-0.00544206025000526,0.009880863688049938
0.83,-0.005508426838419958,0.010001362025709084
0.84,-0.005574793426834656,0.01012186036336823
0.85,-0.005641160015249354,0.010242358701027375
0.86,-0.005707526603664052,0.01036285703868652
0.87,-0.00577389319207875,0.010483355376345666
0.88,-0.005840259780493448,0.010603853714004812
0.89,-0.005906626368908146,0.010724352051663957
0.9,-0.005972992957322844,0.010844850389323103
0.91,-0.006039359545737542,0.010965348726982248
0.92,-0.00610572613415224,0.011085847064641394
0.93,-0.006172092722566938,0.01120634540230054
0.94,-0.006238459310981636,0.011326843739959685
0.95,-0.006304825899396334,0.01144734207761883
0.96,-0.006371192487811032,0.011567840415277976
0.97,-0.00643755907622573,0.011688338752937122
0.98,-0.0065039256646404284,0.011808837090596267
0.99,-0.0065702922530551265,0.011929335428255413
1.0,-0.0066366588414698245,0.012049833765914559
1.01,-0.0067030254298845226,0.012170332103573704
1.02,-0.006769392018299221,0.01229083044123285
1.03,-0.006835758606713919,0.012411328778891995
1.04,-0.006902125195128617,0.01253182711655114
1.05,-0.006968491783543315,0.012652325454210286
1.06,-0.007034858371958013,0.012772823791869432
1.07,-0.007101224960372711,0.012893322129528578
1.08,-0.007167591548787409,0.013013820467187723
1.09,-0.007233958137202107,0.013134318804846869
1.1,-0.007300324725616805,0.013254817142506014
1.11,-0.007366691314031503,0.01337531548016516
1.12,-0.007433057902446201,0.013495813817824305
1.13,-0.007499424490860899,0.013616312155483451
1.14,-0.007565791079275597,0.013736810493142597
1.15,-0.007632157667690295,0.013857308830801742
1.16,-0.007698524256104993,0.013977807168460888
1.17,-0.007764890844519691,0.014098305506120033
1.18,-0.00783125743293439,0.014218803843779179
1.19,-0.007897624021349088,0.014339302181438324
1.2,-0.007963990609763787,0.01445980051909747
1.21,-0.008030357198178486,0.014580298856756616
1.22,-0.008096723786593185,0.014700797194415761
1.23,-0.008163090375007884,0.014821295532074907
1.24,-0.008229456963422583,0.014941793869734052
1.25,-0.008295823551837282,0.015062292207393198
1.26,-0.00836219014025198,0.015182790545052343
1.27,-0.00842855672866668,0.015303288882711489
1.28,-0.008494923317081378,0.015423787220370635
1.29,-0.008561289905496077,0.01554428555802978
1.3,-0.008627656493910776,0.015664783895688927
1.31,-0.008694023082325475,0.015785282233348075
1.32,-0.008760389670740174,0.015905780571007222
1.33,-0.008826756259154873,0.01602627890866637
1.34,-0.008893122847569572,0.016146777246325517
1.35,-0.00895948943598427,0.016267275583984664
1.36,-0.00902585602439897,0.01638777392164381
1.37,-0.009092222612813668,0.01650827225930296
1.38,-0.009158589201228367,0.016628770596962106
1.39,-0.009224955789643066,0.016749268934621253
1.4,-0.009291322378057765,0.0168697672722804
1.41,-0.009357688966472464,0.016990265609939548
1.42,-0.009424055554887163,0.017110763947598695
1.43,-0.009490422143301862,0.017231262285257842
1.44,-0.00955678873171656,0.01735176062291699
1.45,-0.00962315532013126,0.017472258960576137
1.46,-0.009689521908545959,0.017592757298235284
1.47,-0.009755888496960657,0.01771325563589443
1.48,-0.009822255085375356,0.01783375397355358
1.49,-0.009888621673790055,0.017954252311212726
1.5,-0.009954988262204754,0.018074750648871873
1.51,-0.010021354850619453,0.01819524898653102
1.52,-0.010087721439034152,0.018315747324190168
1.53,-0.01015408802744885,0.018436245661849315
1.54,-0.01022045461586355,0.018556743999508463
1.55,-0.010286821204278249,0.01867724233716761
1.56,-0.010353187792692948,0.018797740674826757
1.57,-0.010419554381107646,0.018918239012485905
1.58,-0.010485920969522345,0.019038737350145052
1.59,-0.010552287557937044,0.0191592356878042
1.6,-0.010618654146351743,0.019279734025463346
1.61,-0.010685020734766442,0.019400232363122494
1.62,-0.010751387323181141,0.01952073070078164
1.63,-0.01081775391159584,0.01964122903844079
1.64,-0.010884120500010539,0.019761727376099936
1.65,-0.010950487088425238,0.019882225713759083
1.66,-0.011016853676839937,0.02000272405141823
1.67,-0.011083220265254635,0.020123222389077378
1.68,-0.011149586853669334,0.020243720726736525
1.69,-0.011215953442084033,0.020364219064395672
1.7,-0.011282320030498732,0.02048471740205482
1.71,-0.011348686618913431,0.020605215739713967
1.72,-0.01141505320732813,0.020725714077373114
1.73,-0.011481419795742829,0.02084621241503226
1.74,-0.011547786384157528,0.02096671075269141
1.75,-0.011614152972572227,0.021087209090350556
1.76,-0.011680519560986926,0.021207707428009703
1.77,-0.011746886149401625,0.02132820576566885
1.78,-0.011813252737816323,0.021448704103327998
1.79,-0.011879619326231022,0.021569202440987145
1.8,-0.011945985914645721,0.021689700778646293
1.81,-0.01201235250306042,0.02181019911630544
1.82,-0.012078719091475119,0.021930697453964587
1.83,-0.012145085679889818,0.022051195791623734
1.84,-0.012211452268304517,0.022171694129282882
1.85,-0.012277818856719216,0.02229219246694203
1.86,-0.012344185445133915,0.022412690804601176
1.87,-0.012410552033548614,0.022533189142260324
1.88,-0.012476918621963312,0.02265368747991947
1.89,-0.012543285210378011,0.022774185817578618
1.9,-0.01260965179879271,0.022894684155237766
1.91,-0.01267601838720741,0.023015182492896913
1.92,-0.012742384975622108,0.02313568083055606
1.93,-0.012808751564036807,0.023256179168215207
1.94,-0.012875118152451506,0.023376677505874355
1.95,-0.012941484740866205,0.023497175843533502
1.96,-0.013007851329280904,0.02361767418119265
1.97,-0.013074217917695603,0.023738172518851797
1.98,-0.013140584506110302,0.023858670856510944
1.99,-0.013206951094525,0.02397916919417009
2.0,-0.0132733176829397,0.02409966753182924
2.01,-0.013339684271354398,0.024220165869488386
2.02,-0.013406050859769097,0.024340664207147533
2.03,-0.013472417448183796,0.02446116254480668
2.04,-0.013538784036598495,0.024581660882465828
2.05,-0.013605150625013194,0.024702159220124975
2.06,-0.013671517213427893,0.024822657557784122
2.07,-0.013737883801842592,0.02494315589544327
2.08,-0.01380425039025729,0.025063654233102417
2.09,-0.01387061697867199,0.025184152570761564
2.1,-0.013936983567086688,0.02530465090842071
2.11,-0.014003350155501387,0.02542514924607986
2.12,-0.014069716743916086,0.025545647583739006
2.13,-0.014136083332330785,0.025666145921398154
2.14,-0.014202449920745484,0.0257866442590573
2.15,-0.014268816509160183,0.025907142596716448
2.16,-0.014335183097574882,0.026027640934375595
2.17,-0.01440154968598958,0.026148139272034743
2.18,-0.01446791627440428,0.02626863760969389
2.19,-0.014534282862818979,0.026389135947353037
2.2,-0.014600649451233677,0.026509634285012185
2.21,-0.014667016039648376,0.026630132622671332
2.22,-0.014733382628063075,0.02675063096033048
2.23,-0.014799749216477774,0.026871129297989627
2.24,-0.014866115804892473,0.026991627635648774
2.25,-0.014932482393307172,0.02711212597330792
2.26,-0.01499884898172187,0.02723262431096707
2.27,-0.01506521557013657,0.027353122648626216
2.28,-0.015131582158551269,0.027473620986285363
2.29,-0.015197948746965968,0.02759411932394451
2.3,-0.015264315335380666,0.027714617661603658
2.31,-0.015330681923795365,0.027835115999262805
2.32,-0.015397048512210064,0.027955614336921952
2.33,-0.015463415100624763,0.0280761126745811
2.34,-0.015529781689039462,0.028196611012240247
2.35,-0.015596148277454161,0.028317109349899394
2.36,-0.015662514865868858,0.02843760768755854
2.37,-0.015728881454283555,0.02855810602521769
2.38,-0.015795248042698252,0.028678604362876836
2.39,-0.01586161463111295,0.028799102700535983
2.4,-0.015927981219527647,0.02891960103819513
2.41,-0.015994347807942344,0.029040099375854278
2.42,-0.01606071439635704,0.029160597713513425
2.43,-0.01612708098477174,0.029281096051172573
2.44,-0.016193447573186436,0.02940159438883172
2.45,-0.016259814161601133,0.029522092726490867
2.46,-0.01632618075001583,0.029642591064150015
2.47,-0.016392547338430527,0.029763089401809162
2.48,-0.016458913926845224,0.02988358773946831
2.49,-0.01652528051525992,0.030004086077127456
2.5,-0.01659164710367462,0.030124584414786604
2.51,-0.016658013692089316,0.03024508275244575
2.52,-0.016724380280504013,0.0303655810901049
2.53,-0.01679074686891871,0.030486079427764046
2.54,-0.016857113457333407,0.030606577765423193
2.55,-0.016923480045748104,0.03072707610308234
2.56,-0.0169898466341628,0.030847574440741488
2.57,-0.0170562132225775,0.030968072778400635
2.58,-0.017122579810992196,0.031088571116059782
2.59,-0.017188946399406893,0.03120906945371893
2.6,-0.01725531298782159,0.03132956779137808
2.61,-0.017321679576236287,0.031450066129037224
2.62,-0.017388046164650985,0.03157056446669637
2.63,-0.017454412753065682,0.03169106280435552
2.64,-0.01752077934148038,0.031811561142014666
2.65,-0.017587145929895076,0.03193205947967381
2.66,-0.017653512518309773,0.03205255781733296
2.67,-0.01771987910672447,0.03217305615499211
2.68,-0.017786245695139168,0.032293554492651255
2.69,-0.017852612283553865,0.0324140528303104
2.7,-0.017918978871968562,0.03253455116796955
2.71,-0.01798534546038326,0.0326550495056287
2.72,-0.018051712048797956,0.032775547843287844
2.73,-0.018118078637212653,0.03289604618094699
2.74,-0.01818444522562735,0.03301654451860614
2.75,-0.018250811814042048,0.033137042856265286
2.76,-0.018317178402456745,0.033257541193924434
2.77,-0.018383544990871442,0.03337803953158358
2.78,-0.01844991157928614,0.03349853786924273
2.79,-0.018516278167700836,0.033619036206901876
2.8,-0.018582644756115534,0.03373953454456102
2.81,-0.01864901134453023,0.03386003288222017
2.82,-0.018715377932944928,0.03398053121987932
2.83,-0.018781744521359625,0.034101029557538465
2.84,-0.018848111109774322,0.03422152789519761
2.85,-0.01891447769818902,0.03434202623285676
2.86,-0.018980844286603717,0.03446252457051591
2.87,-0.019047210875018414,0.034583022908175054
2.88,-0.01911357746343311,0.0347035212458342
2.89,-0.019179944051847808,0.03482401958349335
2.9,-0.019246310640262505,0.034944517921152496
2.91,-0.019312677228677202,0.03506501625881164
2.92,-0.0193790438170919,0.03518551459647079
2.93,-0.019445410405506597,0.03530601293412994
2.94,-0.019511776993921294,0.035426511271789085
2.95,-0.01957814358233599,0.03554700960944823
2.96,-0.01964451017075069,0.03566750794710738
2.97,-0.019710876759165386,0.03578800628476653
2.98,-0.019777243347580083,0.035908504622425674
2.99,-0.01984360993599478,0.03602900296008482
3.0,-0.019909976524409477,0.03614950129774397
3.01,-0.019976343112824174,0.036269999635403116
3.02,-0.02004270970123887,0.036390497973062264
3.03,-0.02010907628965357,0.03651099631072141
3.04,-0.020175442878068266,0.03663149464838056
3.05,-0.020241809466482963,0.036751992986039705
3.06,-0.02030817605489766,0.03687249132369885
3.07,-0.020374542643312357,0.036992989661358
3.08,-0.020440909231727054,0.03711348799901715
3.09,-0.02050727582014175,0.037233986336676295
3.1,-0.02057364240855645,0.03735448467433544
3.11,-0.020640008996971146,0.03747498301199459
3.12,-0.020706375585385843,0.03759548134965374
3.13,-0.02077274217380054,0.037715979687312884
3.14,-0.020839108762215237,0.03783647802497203
3.15,-0.020905475350629935,0.03795697636263118
3.16,-0.02097184193904463,0.038077474700290326
3.17,-0.02103820852745933,0.03819797303794947
3.18,-0.021104575115874026,0.03831847137560862
3.19,-0.021170941704288723,0.03843896971326777
3.2,-0.02123730829270342,0.038559468050926915
3.21,-0.021303674881118118,0.03867996638858606
3.22,-0.021370041469532815,0.03880046472624521
3.23,-0.021436408057947512,0.03892096306390436
3.24,-0.02150277464636221,0.039041461401563504
3.25,-0.021569141234776906,0.03916195973922265
3.26,-0.021635507823191603,0.0392824580768818
3.27,-0.0217018744116063,0.039402956414540946
3.28,-0.021768241000020998,0.03952345475220009
3.29,-0.021834607588435695,0.03964395308985924
3.3,-0.021900974176850392,0.03976445142751839
3.31,-0.02196734076526509,0.039884949765177535
3.32,-0.022033707353679786,0.04000544810283668
3.33,-0.022100073942094484,0.04012594644049583
3.34,-0.02216644053050918,0.04024644477815498
3.35,-0.022232807118923878,0.040366943115814125
3.36,-0.022299173707338575,0.04048744145347327
3.37,-0.022365540295753272,0.04060793979113242
3.38,-0.02243190688416797,0.040728438128791566
3.39,-0.022498273472582667,0.040848936466450714
3.4,-0.022564640060997364,0.04096943480410986
3.41,-0.02263100664941206,0.04108993314176901
3.42,-0.022697373237826758,0.041210431479428156
3.43,-0.022763739826241455,0.0413309298170873
3.44,-0.022830106414656152,0.04145142815474645
3.45,-0.02289647300307085,0.0415719264924056
3.46,-0.022962839591485547,0.041692424830064745
3.47,-0.023029206179900244,0.04181292316772389
3.48,-0.02309557276831494,0.04193342150538304
3.49,-0.02316193935672964,0.04205391984304219
3.5,-0.023228305945144335,0.042174418180701334
3.51,-0.023294672533559033,0.04229491651836048
3.52,-0.02336103912197373,0.04241541485601963
3.53,-0.023427405710388427,0.042535913193678776
3.54,-0.023493772298803124,0.04265641153133792
3.55,-0.02356013888721782,0.04277690986899707
3.56,-0.02362650547563252,0.04289740820665622
3.57,-0.023692872064047216,0.043017906544315365
3.58,-0.023759238652461913,0.04313840488197451
3.59,-0.02382560524087661,0.04325890321963366
3.6,-0.023891971829291307,0.04337940155729281
3.61,-0.023958338417706004,0.043499899894951954
3.62,-0.0240247050061207,0.0436203982326111
3.63,-0.0240910715945354,0.04374089657027025
3.64,-0.024157438182950096,0.043861394907929396
3.65,-0.024223804771364793,0.043981893245588544
3.66,-0.02429017135977949,0.04410239158324769
3.67,-0.024356537948194187,0.04422288992090684
3.68,-0.024422904536608885,0.044343388258565986
3.69,-0.02448927112502358,0.04446388659622513
3.7,-0.02455563771343828,0.04458438493388428
3.71,-0.024622004301852976,0.04470488327154343
3.72,-0.024688370890267673,0.044825381609202575
3.73,-0.02475473747868237,0.04494587994686172
3.74,-0.024821104067097068,0.04506637828452087
3.75,-0.024887470655511765,0.04518687662218002
3.76,-0.024953837243926462,0.045307374959839164
3.77,-0.02502020383234116,0.04542787329749831
3.78,-0.025086570420755856,0.04554837163515746
3.79,-0.025152937009170553,0.045668869972816606
3.8,-0.02521930359758525,0.04578936831047575
3.81,-0.025285670185999948,0.0459098666481349
3.82,-0.025352036774414645,0.04603036498579405
3.83,-0.025418403362829342,0.046150863323453195
3.84,-0.02548476995124404,0.04627136166111234
3.85,-0.025551136539658736,0.04639185999877149
3.86,-0.025617503128073434,0.04651235833643064
3.87,-0.02568386971648813,0.046632856674089784
3.88,-0.025750236304902828,0.04675335501174893
3.89,-0.025816602893317525,0.04687385334940808
3.9,-0.025882969481732222,0.046994351687067226
3.91,-0.02594933607014692,0.047114850024726374
3.92,-0.026015702658561617,0.04723534836238552
3.93,-0.026082069246976314,0.04735584670004467
3.94,-0.02614843583539101,0.047476345037703815
3.95,-0.026214802423805708,0.04759684337536296
3.96,-0.026281169012220405,0.04771734171302211
3.97,-0.026347535600635102,0.04783784005068126
3.98,-0.0264139021890498,0.047958338388340405
3.99,-0.026480268777464497,0.04807883672599955
4.0,-0.026546635365879194,0.0481993350636587
4.01,-0.02661300195429389,0.04831983340131785
4.02,-0.02667936854270859,0.048440331738976994
4.03,-0.026745735131123285,0.04856083007663614
4.04,-0.026812101719537983,0.04868132841429529
4.05,-0.02687846830795268,0.048801826751954436
4.06,-0.026944834896367377,0.04892232508961358
4.07,-0.027011201484782074,0.04904282342727273
4.08,-0.02707756807319677,0.04916332176493188
4.09,-0.02714393466161147,0.049283820102591025
4.1,-0.027210301250026166,0.04940431844025017
4.11,-0.027276667838440863,0.04952481677790932
4.12,-0.02734303442685556,0.04964531511556847
4.13,-0.027409401015270257,0.049765813453227614
4.14,-0.027475767603684954,0.04988631179088676
4.15,-0.02754213419209965,0.05000681012854591
4.16,-0.02760850078051435,0.050127308466205056
4.17,-0.027674867368929046,0.0502478068038642
4.18,-0.027741233957343743,0.05036830514152335
4.19,-0.02780760054575844,0.0504888034791825
4.2,-0.027873967134173137,0.050609301816841645
4.21,-0.027940333722587835,0.05072980015450079
4.22,-0.02800670031100253,0.05085029849215994
4.23,-0.02807306689941723,0.05097079682981909
4.24,-0.028139433487831926,0.051091295167478235
4.25,-0.028205800076246623,0.05121179350513738
4.26,-0.02827216666466132,0.05133229184279653
4.27,-0.028338533253076018,0.051452790180455676
4.28,-0.028404899841490715,0.051573288518114824
4.29,-0.028471266429905412,0.05169378685577397
4.3,-0.02853763301832011,0.05181428519343312
4.31,-0.028603999606734806,0.051934783531092266
4.32,-0.028670366195149503,0.05205528186875141
4.33,-0.0287367327835642,0.05217578020641056
4.34,-0.028803099371978898,0.05229627854406971
4.35,-0.028869465960393595,0.052416776881728855
4.36,-0.028935832548808292,0.052537275219388
4.37,-0.02900219913722299,0.05265777355704715
4.38,-0.029068565725637686,0.0527782718947063
4.39,-0.029134932314052384,0.052898770232365444
4.4,-0.02920129890246708,0.05301926857002459
4.41,-0.029267665490881778,0.05313976690768374
4.42,-0.029334032079296475,0.053260265245342886
4.43,-0.029400398667711172,0.05338076358300203
4.44,-0.02946676525612587,0.05350126192066118
4.45,-0.029533131844540567,0.05362176025832033
4.46,-0.029599498432955264,0.053742258595979475
4.47,-0.02966586502136996,0.05386275693363862
4.48,-0.029732231609784658,0.05398325527129777
4.49,-0.029798598198199355,0.05410375360895692
4.5,-0.029864964786614052,0.054224251946616064
4.51,-0.02993133137502875,0.05434475028427521
4.52,-0.029997697963443447,0.05446524862193436
4.53,-0.030064064551858144,0.054585746959593506
4.54,-0.03013043114027284,0.054706245297252654
4.55,-0.03019679772868754,0.0548267436349118
4.56,-0.030263164317102235,0.05494724197257095
4.57,-0.030329530905516933,0.055067740310230096
4.58,-0.03039589749393163,0.05518823864788924
4.59,-0.030462264082346327,0.05530873698554839
4.6,-0.030528630670761024,0.05542923532320754
4.61,-0.03059499725917572,0.055549733660866685
4.62,-0.03066136384759042,0.05567023199852583
4.63,-0.030727730436005116,0.05579073033618498
4.64,-0.030794097024419813,0.05591122867384413
4.65,-0.03086046361283451,0.056031727011503274
4.66,-0.030926830201249207,0.05615222534916242
4.67,-0.030993196789663904,0.05627272368682157
4.68,-0.0310595633780786,0.056393222024480716
4.69,-0.0311259299664933,0.05651372036213986
4.7,-0.031192296554907996,0.05663421869979901
4.71,-0.03125866314332269,0.05675471703745816
4.72,-0.03132502973173739,0.056875215375117305
4.73,-0.03139139632015209,0.05699571371277645
4.74,-0.031457762908566785,0.0571162120504356
4.75,-0.03152412949698148,0.05723671038809475
4.76,-0.03159049608539618,0.057357208725753894
4.77,-0.031656862673810876,0.05747770706341304
4.78,-0.03172322926222557,0.05759820540107219
4.79,-0.03178959585064027,0.057718703738731336
4.8,-0.03185596243905497,0.057839202076390483
4.81,-0.031922329027469665,0.05795970041404963
4.82,-0.03198869561588436,0.05808019875170878
4.83,-0.03205506220429906,0.058200697089367925
4.84,-0.032121428792713756,0.05832119542702707
4.85,-0.03218779538112845,0.05844169376468622
4.86,-0.03225416196954315,0.05856219210234537
4.87,-0.03232052855795785,0.058682690440004515
4.88,-0.032386895146372545,0.05880318877766366
4.89,-0.03245326173478724,0.05892368711532281
4.9,-0.03251962832320194,0.059044185452981957
4.91,-0.032585994911616636,0.059164683790641104
4.92,-0.032652361500031334,0.05928518212830025
4.93,-0.03271872808844603,0.0594056804659594
4.94,-0.03278509467686073,0.059526178803618546
4.95,-0.032851461265275425,0.05964667714127769
4.96,-0.03291782785369012,0.05976717547893684
4.97,-0.03298419444210482,0.05988767381659599
4.98,-0.03305056103051952,0.060008172154255135
4.99,-0.033116927618934214,0.06012867049191428
5.0,-0.03318329420734891,0.06024916882957343
5.01,-0.03324966079576361,0.06036966716723258
5.02,-0.033316027384178305,0.060490165504891724
5.03,-0.033382393972593,0.06061066384255087
5.04,-0.0334487605610077,0.06073116218021002
5.05,-0.0335151271494224,0.060851660517869166
5.06,-0.033581493737837094,0.06097215885552831
5.07,-0.03364786032625179,0.06109265719318746
5.08,-0.03371422691466649,0.06121315553084661
5.09,-0.033780593503081185,0.061333653868505755
5.1,-0.03384696009149588,0.0614541522061649
5.11,-0.03391332667991058,0.06157465054382405
5.12,-0.03397969326832528,0.0616951488814832
5.13,-0.034046059856739974,0.061815647219142345
5.14,-0.03411242644515467,0.06193614555680149
5.15,-0.03417879303356937,0.06205664389446064
5.16,-0.034245159621984066,0.062177142232119786
5.17,-0.03431152621039876,0.062297640569778934
5.18,-0.03437789279881346,0.06241813890743808
5.19,-0.03444425938722816,0.06253863724509723
5.2,-0.034510625975642854,0.06265913558275638
5.21,-0.03457699256405755,0.06277963392041552
5.22,-0.03464335915247225,0.06290013225807467
5.23,-0.034709725740886946,0.06302063059573382
5.24,-0.03477609232930164,0.06314112893339296
5.25,-0.03484245891771634,0.06326162727105211
5.26,-0.03490882550613104,0.06338212560871126
5.27,-0.034975192094545735,0.0635026239463704
5.28,-0.03504155868296043,0.06362312228402955
5.29,-0.03510792527137513,0.0637436206216887
5.3,-0.035174291859789826,0.06386411895934785
5.31,-0.03524065844820452,0.063984617297007
5.32,-0.03530702503661922,0.06410511563466614
5.33,-0.03537339162503392,0.06422561397232529
5.34,-0.035439758213448615,0.06434611230998444
5.35,-0.03550612480186331,0.06446661064764359
5.36,-0.03557249139027801,0.06458710898530273
5.37,-0.035638857978692706,0.06470760732296188
5.38,-0.0357052245671074,0.06482810566062103
5.39,-0.0357715911555221,0.06494860399828017
5.4,-0.0358379577439368,0.06506910233593932
5.41,-0.035904324332351495,0.06518960067359847
5.42,-0.03597069092076619,0.06531009901125762
5.43,-0.03603705750918089,0.06543059734891676
5.44,-0.036103424097595586,0.06555109568657591
5.45,-0.036169790686010284,0.06567159402423506
5.46,-0.03623615727442498,0.0657920923618942
5.47,-0.03630252386283968,0.06591259069955335
5.48,-0.036368890451254375,0.0660330890372125
5.49,-0.03643525703966907,0.06615358737487165
5.5,-0.03650162362808377,0.0662740857125308
5.51,-0.03656799021649847,0.06639458405018994
5.52,-0.036634356804913164,0.06651508238784909
5.53,-0.03670072339332786,0.06663558072550824
5.54,-0.03676708998174256,0.06675607906316738
5.55,-0.036833456570157255,0.06687657740082653
5.56,-0.03689982315857195,0.06699707573848568
5.57,-0.03696618974698665,0.06711757407614483
5.58,-0.03703255633540135,0.06723807241380397
5.59,-0.037098922923816044,0.06735857075146312
5.6,-0.03716528951223074,0.06747906908912227
5.61,-0.03723165610064544,0.06759956742678142
5.62,-0.037298022689060135,0.06772006576444056
5.63,-0.03736438927747483,0.06784056410209971
5.64,-0.03743075586588953,0.06796106243975886
5.65,-0.03749712245430423,0.068081560777418
5.66,-0.037563489042718924,0.06820205911507715
5.67,-0.03762985563113362,0.0683225574527363
5.68,-0.03769622221954832,0.06844305579039545
5.69,-0.037762588807963016,0.0685635541280546
5.7,-0.03782895539637771,0.06868405246571374
5.71,-0.03789532198479241,0.06880455080337289
5.72,-0.03796168857320711,0.06892504914103204
5.73,-0.038028055161621804,0.06904554747869118
5.74,-0.0380944217500365,0.06916604581635033
5.75,-0.0381607883384512,0.06928654415400948
5.76,-0.038227154926865896,0.06940704249166862
5.77,-0.03829352151528059,0.06952754082932777
5.78,-0.03835988810369529,0.06964803916698692
5.79,-0.03842625469210999,0.06976853750464607
5.8,-0.038492621280524685,0.06988903584230521
5.81,-0.03855898786893938,0.07000953417996436
5.82,-0.03862535445735408,0.07013003251762351
5.83,-0.038691721045768776,0.07025053085528266
5.84,-0.03875808763418347,0.0703710291929418
5.85,-0.03882445422259817,0.07049152753060095
5.86,-0.03889082081101287,0.0706120258682601
5.87,-0.038957187399427565,0.07073252420591924
5.88,-0.03902355398784226,0.07085302254357839
5.89,-0.03908992057625696,0.07097352088123754
5.9,-0.039156287164671656,0.07109401921889669
5.91,-0.03922265375308635,0.07121451755655583
5.92,-0.03928902034150105,0.07133501589421498
5.93,-0.03935538692991575,0.07145551423187413
5.94,-0.039421753518330445,0.07157601256953328
5.95,-0.03948812010674514,0.07169651090719242
5.96,-0.03955448669515984,0.07181700924485157
5.97,-0.039620853283574536,0.07193750758251072
5.98,-0.039687219871989234,0.07205800592016987
5.99,-0.03975358646040393,0.07217850425782901
6.0,-0.03981995304881863,0.07229900259548816
6.01,-0.039886319637233325,0.07241950093314731
6.02,-0.03995268622564802,0.07253999927080645
6.03,-0.04001905281406272,0.0726604976084656
