time,steering_velocity,acceleration
0.48,-0.0011058907815148478,0.032421641746279976
0.49,-0.0011289301727964072,0.03309709261599414
0.5,-0.0011519695640779665,0.0337725434857083
0.51,-0.0011750089553595258,0.034447994355422465
0.52,-0.0011980483466410851,0.03512344522513663
0.53,-0.0012210877379226445,0.03579889609485079
0.54,-0.0012441271292042038,0.03647434696456495
0.55,-0.0012671665204857631,0.037149797834279116
0.56,-0.0012902059117673224,0.03782524870399328
0.57,-0.0013132453030488818,0.03850069957370744
0.58,-0.001336284694330441,0.039176150443421605
0.59,-0.0013593240856120004,0.03985160131313577
0.6,-0.0013823634768935597,0.04052705218284993
0.61,-0.001405402868175119,0.04120250305256409
0.62,-0.0014284422594566784,0.041877953922278256
0.63,-0.0014514816507382377,0.04255340479199242
0.64,-0.001474521042019797,0.04322885566170658
0.65,-0.0014975604333013564,0.043904306531420745
0.66,-0.0015205998245829157,0.04457975740113491
0.67,-0.001543639215864475,0.04525520827084907
0.68,-0.0015666786071460344,0.04593065914056323
0.69,-0.0015897179984275937,0.046606110010277396
0.7,-0.001612757389709153,0.04728156087999156
0.71,-0.0016357967809907123,0.04795701174970572
0.72,-0.0016588361722722717,0.048632462619419885
0.73,-0.001681875563553831,0.04930791348913405
0.74,-0.0017049149548353903,0.04998336435884821
0.75,-0.0017279543461169496,0.05065881522856237
0.76,-0.001750993737398509,0.051334266098276536
0.77,-0.0017740331286800683,0.0520097169679907
0.78,-0.0017970725199616276,0.05268516783770486
0.79,-0.001820111911243187,0.053360618707419025
0.8,-0.0018431513025247463,0.05403606957713319
0.81,-0.0018661906938063056,0.05471152044684735
0.82,-0.001889230085087865,0.05538697131656151
0.83,-0.0019122694763694242,0.056062422186275676
0.84,-0.0019353088676509836,0.05673787305598984
0.85,-0.001958348258932543,0.057413323925704
0.86,-0.0019813876502141024,0.058088774795418165
0.87,-0.002004427041495662,0.05876422566513233
0.88,-0.0020274664327772215,0.05943967653484649
0.89,-0.002050505824058781,0.06011512740456065
0.9,-0.0020735452153403406,0.060790578274274816
0.91,-0.0020965846066219,0.06146602914398898
0.92,-0.0021196239979034597,0.06214148001370314
0.93,-0.0021426633891850192,0.0628169308834173
0.94,-0.0021657027804665788,0.06349238175313147
0.95,-0.0021887421717481383,0.06416783262284564
0.96,-0.002211781563029698,0.06484328349255981
0.97,-0.0022348209543112574,0.06551873436227398
0.98,-0.002257860345592817,0.06619418523198815
0.99,-0.0022808997368743765,0.06686963610170232
1.0,-0.002303939128155936,0.0675450869714165
1.01,-0.0023269785194374956,0.06822053784113066
1.02,-0.002350017910719055,0.06889598871084483
1.03,-0.0023730573020006147,0.069571439580559
1.04,-0.002396096693282174,0.07024689045027317
1.05,-0.0024191360845637337,0.07092234131998734
1.06,-0.0024421754758452933,0.07159779218970151
1.07,-0.002465214867126853,0.07227324305941568
1.08,-0.0024882542584084124,0.07294869392912985
1.09,-0.002511293649689972,0.07362414479884402
1.1,-0.0025343330409715314,0.07429959566855819
1.11,-0.002557372432253091,0.07497504653827236
1.12,-0.0025804118235346505,0.07565049740798653
1.13,-0.00260345121481621,0.0763259482777007
1.14,-0.0026264906060977696,0.07700139914741487
1.15,-0.002649529997379329,0.07767685001712904
1.16,-0.0026725693886608887,0.07835230088684321
1.17,-0.0026956087799424482,0.07902775175655738
1.18,-0.002718648171224008,0.07970320262627155
1.19,-0.0027416875625055673,0.08037865349598572
1.2,-0.002764726953787127,0.08105410436569989
1.21,-0.0027877663450686864,0.08172955523541406
1.22,-0.002810805736350246,0.08240500610512823
1.23,-0.0028338451276318055,0.0830804569748424
1.24,-0.002856884518913365,0.08375590784455657
1.25,-0.0028799239101949246,0.08443135871427074
1.26,-0.002902963301476484,0.08510680958398491
1.27,-0.0029260026927580437,0.08578226045369908
1.28,-0.002949042084039603,0.08645771132341325
1.29,-0.0029720814753211628,0.08713316219312742
1.3,-0.0029951208666027223,0.08780861306284159
1.31,-0.003018160257884282,0.08848406393255576
1.32,-0.0030411996491658414,0.08915951480226993
1.33,-0.003064239040447401,0.0898349656719841
1.34,-0.0030872784317289605,0.09051041654169827
1.35,-0.00311031782301052,0.09118586741141244
1.36,-0.0031333572142920795,0.0918613182811266
1.37,-0.003156396605573639,0.09253676915084078
1.38,-0.0031794359968551986,0.09321222002055495
1.39,-0.003202475388136758,0.09388767089026911
1.4,-0.0032255147794183177,0.09456312175998328
1.41,-0.0032485541706998773,0.09523857262969745
1.42,-0.003271593561981437,0.09591402349941162
1.43,-0.0032946329532629963,0.0965894743691258
1.44,-0.003317672344544556,0.09726492523883996
1.45,-0.0033407117358261154,0.09794037610855413
1.46,-0.003363751127107675,0.0986158269782683
1.47,-0.0033867905183892345,0.09929127784798247
1.48,-0.003409829909670794,0.09996672871769664
1.49,-0.0034328693009523536,0.10064217958741081
1.5,-0.003455908692233913,0.10131763045712498
1.51,-0.0034789480835154727,0.10199308132683915
1.52,-0.0035019874747970322,0.10266853219655332
1.53,-0.0035250268660785918,0.10334398306626749
1.54,-0.0035480662573601513,0.10401943393598166
1.55,-0.003571105648641711,0.10469488480569583
1.56,-0.0035941450399232704,0.10537033567541
1.57,-0.00361718443120483,0.10604578654512417
1.58,-0.00361718443120483,0.10672123741483834
1.59,-0.00361718443120483,0.10739668828455251
1.6,-0.00361718443120483,0.10807213915426668
1.61,-0.00361718443120483,0.10874759002398085
1.62,-0.00361718443120483,0.10942304089369502
1.63,-0.00361718443120483,0.11009849176340919
1.64,-0.00361718443120483,0.11077394263312336
1.65,-0.00361718443120483,0.11144939350283753
1.66,-0.00361718443120483,0.1121248443725517
1.67,-0.00361718443120483,0.11280029524226587
1.68,-0.00361718443120483,0.11347574611198004
1.69,-0.00361718443120483,0.11415119698169421
1.7,-0.00361718443120483,0.11482664785140838
1.71,-0.00361718443120483,0.11550209872112255
1.72,-0.00361718443120483,0.11617754959083672
1.73,-0.00361718443120483,0.11685300046055089
1.74,-0.00361718443120483,0.11752845133026506
1.75,-0.00361718443120483,0.11820390219997923
1.76,-0.00361718443120483,0.1188793530696934
1.77,-0.00361718443120483,0.11955480393940757
1.78,-0.00361718443120483,0.12023025480912174
1.79,-0.00361718443120483,0.1209057056788359
1.8,-0.00361718443120483,0.12158115654855008
1.81,-0.00361718443120483,0.12225660741826425
1.82,-0.00361718443120483,0.12293205828797842
1.83,-0.00361718443120483,0.12360750915769259
1.84,-0.00361718443120483,0.12428296002740676
1.85,-0.00361718443120483,0.12495841089712093
1.86,-0.00361718443120483,0.12563386176683508
1.87,-0.00361718443120483,0.12630931263654924
1.88,-0.00361718443120483,0.1269847635062634
1.89,-0.00361718443120483,0.12766021437597755
1.9,-0.00361718443120483,0.1283356652456917
1.91,-0.00361718443120483,0.12901111611540586
1.92,-0.00361718443120483,0.12968656698512002
1.93,-0.00361718443120483,0.13036201785483417
1.94,-0.00361718443120483,0.13103746872454833
1.95,-0.00361718443120483,0.13171291959426248
1.96,-0.00361718443120483,0.13238837046397664
1.97,-0.00361718443120483,0.1330638213336908
1.98,-0.00361718443120483,0.13373927220340495
1.99,-0.00361718443120483,0.1344147230731191
2.0,-0.00361718443120483,0.1344147230731191
2.01,-0.00361718443120483,0.1344147230731191
2.02,-0.00361718443120483,0.1344147230731191
2.03,-0.00361718443120483,0.1344147230731191
2.04,-0.00361718443120483,0.1344147230731191
2.05,-0.00361718443120483,0.1344147230731191
2.06,-0.00361718443120483,0.1344147230731191
2.07,-0.00361718443120483,0.1344147230731191
2.08,-0.00361718443120483,0.1344147230731191
2.09,-0.00361718443120483,0.1344147230731191
2.1,-0.00361718443120483,0.1344147230731191
2.11,-0.00361718443120483,0.1344147230731191
2.12,-0.00361718443120483,0.1344147230731191
2.13,-0.00361718443120483,0.1344147230731191
2.14,-0.00361718443120483,0.1344147230731191
2.15,-0.00361718443120483,0.1344147230731191
2.16,-0.00361718443120483,0.1344147230731191
2.17,-0.00361718443120483,0.1344147230731191
2.18,-0.00361718443120483,0.1344147230731191
2.19,-0.00361718443120483,0.1344147230731191
2.2,-0.00361718443120483,0.1344147230731191
2.21,-0.00361718443120483,0.1344147230731191
2.22,-0.00361718443120483,0.1344147230731191
2.23,-0.00361718443120483,0.1344147230731191
2.24,-0.00361718443120483,0.1344147230731191
2.25,-0.00361718443120483,0.1344147230731191
2.26,-0.00361718443120483,0.1344147230731191
2.27,-0.00361718443120483,0.1344147230731191
2.28,-0.00361718443120483,0.1344147230731191
2.29,-0.00361718443120483,0.1344147230731191
2.3,-0.00361718443120483,0.1344147230731191
2.31,-0.00361718443120483,0.1344147230731191
2.32,-0.00361718443120483,0.1344147230731191
2.33,-0.00361718443120483,0.1344147230731191
2.34,-0.00361718443120483,0.1344147230731191
2.35,-0.00361718443120483,0.1344147230731191
2.36,-0.00361718443120483,0.1344147230731191
2.37,-0.00361718443120483,0.1344147230731191
2.38,-0.00361718443120483,0.1344147230731191
2.39,-0.00361718443120483,0.1344147230731191
2.4,-0.00361718443120483,0.1344147230731191
2.41,-0.00361718443120483,0.1344147230731191
2.42,-0.00361718443120483,0.1344147230731191
2.43,-0.00361718443120483,0.1344147230731191
2.44,-0.00361718443120483,0.1344147230731191
2.45,-0.00361718443120483,0.1344147230731191
2.46,-0.00361718443120483,0.1344147230731191
2.47,-0.00361718443120483,0.1344147230731191
2.48,-0.00361718443120483,0.1344147230731191
2.49,-0.00361718443120483,0.1344147230731191
2.5,-0.00361718443120483,0.1344147230731191
2.51,-0.00361718443120483,0.1344147230731191
2.52,-0.00361718443120483,0.1344147230731191
2.53,-0.00361718443120483,0.1344147230731191
2.54,-0.00361718443120483,0.1344147230731191
2.55,-0.00361718443120483,0.1344147230731191
2.56,-0.00361718443120483,0.1344147230731191
2.57,-0.00361718443120483,0.1344147230731191
2.58,-0.00361718443120483,0.1344147230731191
2.59,-0.00361718443120483,0.1344147230731191
2.6,-0.00361718443120483,0.1344147230731191
2.61,-0.00361718443120483,0.1344147230731191
2.62,-0.00361718443120483,0.1344147230731191
2.63,-0.00361718443120483,0.1344147230731191
2.64,-0.00361718443120483,0.1344147230731191
2.65,-0.00361718443120483,0.1344147230731191
2.66,-0.00361718443120483,0.1344147230731191
2.67,-0.00361718443120483,0.1344147230731191
2.68,-0.00361718443120483,0.1344147230731191
2.69,-0.00361718443120483,0.1344147230731191
2.7,-0.00361718443120483,0.1344147230731191
2.71,-0.00361718443120483,0.1344147230731191
2.72,-0.00361718443120483,0.1344147230731191
2.73,-0.00361718443120483,0.1344147230731191
2.74,-0.00361718443120483,0.1344147230731191
2.75,-0.00361718443120483,0.1344147230731191
2.76,-0.00361718443120483,0.1344147230731191
2.77,-0.00361718443120483,0.1344147230731191
2.78,-0.00361718443120483,0.1344147230731191
2.79,-0.00361718443120483,0.1344147230731191
2.8,-0.00361718443120483,0.1344147230731191
2.81,-0.00361718443120483,0.1344147230731191
2.82,-0.00361718443120483,0.1344147230731191
2.83,-0.00361718443120483,0.1344147230731191
2.84,-0.00361718443120483,0.1344147230731191
2.85,-0.00361718443120483,0.1344147230731191
2.86,-0.00361718443120483,0.1344147230731191
2.87,-0.00361718443120483,0.1344147230731191
2.88,-0.00361718443120483,0.1344147230731191
2.89,-0.00361718443120483,0.1344147230731191
2.9,-0.00361718443120483,0.1344147230731191
2.91,-0.00361718443120483,0.1344147230731191
2.92,-0.00361718443120483,0.1344147230731191
2.93,-0.00361718443120483,0.1344147230731191
2.94,-0.00361718443120483,0.1344147230731191
2.95,-0.00361718443120483,0.1344147230731191
2.96,-0.00361718443120483,0.1344147230731191
2.97,-0.00361718443120483,0.1344147230731191
2.98,-0.00361718443120483,0.1344147230731191
2.99,-0.00361718443120483,0.1344147230731191
3.0,-0.00361718443120483,0.1344147230731191
3.01,-0.00361718443120483,0.1344147230731191
3.02,-0.00361718443120483,0.1344147230731191
3.03,-0.00361718443120483,0.1344147230731191
3.04,-0.00361718443120483,0.1344147230731191
3.05,-0.00361718443120483,0.1344147230731191
3.06,-0.00361718443120483,0.1344147230731191
3.07,-0.00361718443120483,0.1344147230731191
3.08,-0.00361718443120483,0.1344147230731191
3.09,-0.00361718443120483,0.1344147230731191
3.1,-0.00361718443120483,0.1344147230731191
3.11,-0.00361718443120483,0.1344147230731191
3.12,-0.00361718443120483,0.1344147230731191
3.13,-0.00361718443120483,0.1344147230731191
3.14,-0.00361718443120483,0.1344147230731191
3.15,-0.00361718443120483,0.1344147230731191
3.16,-0.00361718443120483,0.1344147230731191
3.17,-0.00361718443120483,0.1344147230731191
3.18,-0.00361718443120483,0.1344147230731191
3.19,-0.00361718443120483,0.1344147230731191
3.2,-0.00361718443120483,0.1344147230731191
3.21,-0.00361718443120483,0.1344147230731191
3.22,-0.00361718443120483,0.1344147230731191
3.23,-0.00361718443120483,0.1344147230731191
3.24,-0.00361718443120483,0.1344147230731191
3.25,-0.00361718443120483,0.1344147230731191
3.26,-0.00361718443120483,0.1344147230731191
3.27,-0.00361718443120483,0.1344147230731191
3.28,-0.00361718443120483,0.1344147230731191
3.29,-0.00361718443120483,0.1344147230731191
3.3,-0.00361718443120483,0.1344147230731191
3.31,-0.00361718443120483,0.1344147230731191
3.32,-0.00361718443120483,0.1344147230731191
3.33,-0.00361718443120483,0.1344147230731191
3.34,-0.00361718443120483,0.1344147230731191
3.35,-0.00361718443120483,0.1344147230731191
3.36,-0.00361718443120483,0.1344147230731191
3.37,-0.00361718443120483,0.1344147230731191
3.38,-0.00361718443120483,0.1344147230731191
3.39,-0.00361718443120483,0.1344147230731191
3.4,-0.00361718443120483,0.1344147230731191
3.41,-0.00361718443120483,0.1344147230731191
3.42,-0.00361718443120483,0.1344147230731191
3.43,-0.00361718443120483,0.1344147230731191
3.44,-0.00361718443120483,0.1344147230731191
3.45,-0.00361718443120483,0.1344147230731191
3.46,-0.00361718443120483,0.1344147230731191
3.47,-0.00361718443120483,0.1344147230731191
3.48,-0.00361718443120483,0.1344147230731191
3.49,-0.00361718443120483,0.1344147230731191
3.5,-0.00361718443120483,0.1344147230731191
3.51,-0.00361718443120483,0.1344147230731191
3.52,-0.00361718443120483,0.1344147230731191
3.53,-0.00361718443120483,0.1344147230731191
3.54,-0.00361718443120483,0.1344147230731191
3.55,-0.00361718443120483,0.1344147230731191
3.56,-0.00361718443120483,0.1344147230731191
3.57,-0.00361718443120483,0.1344147230731191
3.58,-0.00361718443120483,0.1344147230731191
3.59,-0.00361718443120483,0.1344147230731191
3.6,-0.00361718443120483,0.1344147230731191
3.61,-0.00361718443120483,0.1344147230731191
3.62,-0.00361718443120483,0.1344147230731191
3.63,-0.00361718443120483,0.1344147230731191
3.64,-0.00361718443120483,0.1344147230731191
3.65,-0.00361718443120483,0.1344147230731191
3.66,-0.00361718443120483,0.1344147230731191
3.67,-0.00361718443120483,0.1344147230731191
3.68,-0.00361718443120483,0.1344147230731191
3.69,-0.00361718443120483,0.1344147230731191
3.7,-0.00361718443120483,0.1344147230731191
3.71,-0.00361718443120483,0.1344147230731191
3.72,-0.00361718443120483,0.1344147230731191
3.73,-0.00361718443120483,0.1344147230731191
3.74,-0.00361718443120483,0.1344147230731191
3.75,-0.00361718443120483,0.1344147230731191
3.76,-0.00361718443120483,0.1344147230731191
3.77,-0.00361718443120483,0.1344147230731191
3.78,-0.00361718443120483,0.1344147230731191
3.79,-0.00361718443120483,0.1344147230731191
3.8,-0.00361718443120483,0.1344147230731191
3.81,-0.00361718443120483,0.1344147230731191
3.82,-0.00361718443120483,0.1344147230731191
3.83,-0.00361718443120483,0.1344147230731191
3.84,-0.00361718443120483,0.1344147230731191
3.85,-0.00361718443120483,0.1344147230731191
3.86,-0.00361718443120483,0.1344147230731191
3.87,-0.00361718443120483,0.1344147230731191
3.88,-0.00361718443120483,0.1344147230731191
3.89,-0.00361718443120483,0.1344147230731191
3.9,-0.00361718443120483,0.1344147230731191
3.91,-0.00361718443120483,0.1344147230731191
3.92,-0.00361718443120483,0.1344147230731191
3.93,-0.00361718443120483,0.1344147230731191
3.94,-0.00361718443120483,0.1344147230731191
3.95,-0.00361718443120483,0.1344147230731191
3.96,-0.00361718443120483,0.1344147230731191
3.97,-0.00361718443120483,0.1344147230731191
3.98,-0.00361718443120483,0.1344147230731191
3.99,-0.00361718443120483,0.1344147230731191
4.0,-0.00361718443120483,0.1344147230731191
4.01,-0.00361718443120483,0.1344147230731191
4.02,-0.00361718443120483,0.1344147230731191
4.03,-0.00361718443120483,0.1344147230731191
4.04,-0.00361718443120483,0.1344147230731191
4.05,-0.00361718443120483,0.1344147230731191
4.06,-0.00361718443120483,0.1344147230731191
4.07,-0.00361718443120483,0.1344147230731191
4.08,-0.00361718443120483,0.1344147230731191
4.09,-0.00361718443120483,0.1344147230731191
4.1,-0.00361718443120483,0.1344147230731191
4.11,-0.00361718443120483,0.1344147230731191
4.12,-0.00361718443120483,0.1344147230731191
4.13,-0.00361718443120483,0.1344147230731191
4.14,-0.00361718443120483,0.1344147230731191
4.15,-0.00361718443120483,0.1344147230731191
4.16,-0.00361718443120483,0.1344147230731191
4.17,-0.00361718443120483,0.1344147230731191
4.18,-0.00361718443120483,0.1344147230731191
4.19,-0.00361718443120483,0.1344147230731191
4.2,-0.00361718443120483,0.1344147230731191
4.21,-0.00361718443120483,0.1344147230731191
4.22,-0.00361718443120483,0.1344147230731191
4.23,-0.00361718443120483,0.1344147230731191
4.24,-0.00361718443120483,0.1344147230731191
4.25,-0.00361718443120483,0.1344147230731191
4.26,-0.00361718443120483,0.1344147230731191
4.27,-0.00361718443120483,0.1344147230731191
4.28,-0.00361718443120483,0.1344147230731191
4.29,-0.00361718443120483,0.1344147230731191
4.3,-0.00361718443120483,0.1344147230731191
4.31,-0.00361718443120483,0.1344147230731191
4.32,-0.00361718443120483,0.1344147230731191
4.33,-0.00361718443120483,0.1344147230731191
4.34,-0.00361718443120483,0.1344147230731191
4.35,-0.00361718443120483,0.1344147230731191
4.36,-0.00361718443120483,0.1344147230731191
4.37,-0.00361718443120483,0.1344147230731191
4.38,-0.00361718443120483,0.1344147230731191
4.39,-0.00361718443120483,0.1344147230731191
4.4,-0.00361718443120483,0.1344147230731191
4.41,-0.00361718443120483,0.1344147230731191
4.42,-0.00361718443120483,0.1344147230731191
4.43,-0.00361718443120483,0.1344147230731191
4.44,-0.00361718443120483,0.1344147230731191
4.45,-0.00361718443120483,0.1344147230731191
4.46,-0.00361718443120483,0.1344147230731191
4.47,-0.00361718443120483,0.1344147230731191
4.48,-0.00361718443120483,0.1344147230731191
4.49,-0.00361718443120483,0.1344147230731191
4.5,-0.00361718443120483,0.1344147230731191
4.51,-0.00361718443120483,0.1344147230731191
4.52,-0.00361718443120483,0.1344147230731191
4.53,-0.00361718443120483,0.1344147230731191
4.54,-0.00361718443120483,0.1344147230731191
4.55,-0.00361718443120483,0.1344147230731191
4.56,-0.00361718443120483,0.1344147230731191
4.57,-0.00361718443120483,0.1344147230731191
4.58,-0.00361718443120483,0.1344147230731191
4.59,-0.00361718443120483,0.1344147230731191
4.6,-0.00361718443120483,0.1344147230731191
4.61,-0.00361718443120483,0.1344147230731191
4.62,-0.00361718443120483,0.1344147230731191
4.63,-0.00361718443120483,0.1344147230731191
4.64,-0.00361718443120483,0.1344147230731191
4.65,-0.00361718443120483,0.1344147230731191
4.66,-0.00361718443120483,0.1344147230731191
4.67,-0.00361718443120483,0.1344147230731191
4.68,-0.00361718443120483,0.1344147230731191
4.69,-0.00361718443120483,0.1344147230731191
4.7,-0.00361718443120483,0.1344147230731191
4.71,-0.00361718443120483,0.1344147230731191
4.72,-0.00361718443120483,0.1344147230731191
4.73,-0.00361718443120483,0.1344147230731191
4.74,-0.00361718443120483,0.1344147230731191
4.75,-0.00361718443120483,0.1344147230731191
4.76,-0.00361718443120483,0.1344147230731191
4.77,-0.00361718443120483,0.1344147230731191
4.78,-0.00361718443120483,0.1344147230731191
4.79,-0.00361718443120483,0.1344147230731191
4.8,-0.00361718443120483,0.1344147230731191
4.81,-0.00361718443120483,0.1344147230731191
4.82,-0.00361718443120483,0.1344147230731191
4.83,-0.00361718443120483,0.1344147230731191
4.84,-0.00361718443120483,0.1344147230731191
4.85,-0.00361718443120483,0.1344147230731191
4.86,-0.00361718443120483,0.1344147230731191
4.87,-0.00361718443120483,0.1344147230731191
4.88,-0.00361718443120483,0.1344147230731191
4.89,-0.00361718443120483,0.1344147230731191
4.9,-0.00361718443120483,0.1344147230731191
4.91,-0.00361718443120483,0.1344147230731191
4.92,-0.00361718443120483,0.1344147230731191
4.93,-0.00361718443120483,0.1344147230731191
4.94,-0.00361718443120483,0.1344147230731191
4.95,-0.00361718443120483,0.1344147230731191
4.96,-0.00361718443120483,0.1344147230731191
4.97,-0.00361718443120483,0.1344147230731191
4.98,-0.00361718443120483,0.1344147230731191
4.99,-0.00361718443120483,0.1344147230731191
5.0,-0.00361718443120483,0.1344147230731191
5.01,-0.003578059564273167,0.13416830935361473
5.02,-0.003538934697341504,0.13392189563411036
5.03,-0.003499809830409841,0.133675481914606
5.04,-0.003460684963478178,0.1334290681951016
5.05,-0.0034215600965465153,0.13318265447559724
5.06,-0.0033824352296148523,0.13293624075609287
5.07,-0.0033433103626831894,0.1326898270365885
5.08,-0.0033041854957515265,0.13244341331708412
5.09,-0.0032650606288198636,0.13219699959757975
5.1,-0.0032259357618882006,0.13195058587807537
5.11,-0.0031868108949565377,0.131704172158571
5.12,-0.0031476860280248748,0.13145775843906662
5.13,-0.003108561161093212,0.13121134471956225
5.14,-0.003069436294161549,0.13096493100005788
5.15,-0.003030311427229886,0.1307185172805535
5.16,-0.002991186560298223,0.13047210356104913
5.17,-0.00295206169336656,0.13022568984154476
5.18,-0.002912936826434897,0.12997927612204038
5.19,-0.0028738119595032342,0.129732862402536
5.2,-0.0028346870925715713,0.12948644868303164
5.21,-0.0027955622256399084,0.12924003496352726
5.22,-0.0027564373587082454,0.1289936212440229
5.23,-0.0027173124917765825,0.12874720752451851
5.24,-0.0026781876248449196,0.12850079380501414
5.25,-0.0026390627579132566,0.12825438008550977
5.26,-0.0025999378909815937,0.1280079663660054
5.27,-0.0025608130240499308,0.12776155264650102
5.28,-0.002521688157118268,0.12751513892699665
5.29,-0.002482563290186605,0.12726872520749227
5.3,-0.002443438423254942,0.1270223114879879
5.31,-0.002404313556323279,0.12677589776848353
5.32,-0.002365188689391616,0.12652948404897915
5.33,-0.002326063822459953,0.12628307032947478
5.34,-0.0022869389555282903,0.1260366566099704
5.35,-0.0022478140885966273,0.12579024289046603
5.36,-0.0022086892216649644,0.12554382917096166
5.37,-0.0021695643547333015,0.12529741545145728
5.38,-0.0021304394878016385,0.1250510017319529
5.39,-0.0020913146208699756,0.12480458801244855
5.4,-0.0020521897539383127,0.12455817429294419
5.41,-0.0020130648870066497,0.12431176057343983
5.42,-0.001973940020074987,0.12406534685393547
5.43,-0.0019348151531433236,0.12381893313443111
5.44,-0.0018956902862116605,0.12357251941492675
5.45,-0.0018565654192799973,0.12332610569542239
5.46,-0.0018174405523483342,0.12307969197591803
5.47,-0.001778315685416671,0.12283327825641367
5.48,-0.001739190818485008,0.12258686453690931
5.49,-0.0017000659515533448,0.12234045081740495
5.5,-0.0016609410846216816,0.12209403709790059
5.51,-0.0016218162176900185,0.12184762337839623
5.52,-0.0015826913507583553,0.12160120965889187
5.53,-0.0015435664838266922,0.12135479593938751
5.54,-0.001504441616895029,0.12110838221988315
5.55,-0.0014653167499633659,0.1208619685003788
5.56,-0.0014261918830317027,0.12061555478087443
5.57,-0.0013870670161000396,0.12036914106137007
5.58,-0.0013479421491683764,0.12012272734186571
5.59,-0.0013088172822367133,0.11987631362236136
5.6,-0.0012696924153050501,0.119629899902857
5.61,-0.001230567548373387,0.11938348618335264
5.62,-0.0011914426814417238,0.11913707246384828
5.63,-0.0011523178145100607,0.11889065874434392
5.64,-0.0011131929475783975,0.11864424502483956
5.65,-0.0010740680806467344,0.1183978313053352
5.66,-0.0010349432137150712,0.11815141758583084
5.67,-0.000995818346783408,0.11790500386632648
5.68,-0.0009566934798517449,0.11765859014682212
5.69,-0.0009175686129200818,0.11741217642731776
5.7,-0.0008784437459884186,0.1171657627078134
5.71,-0.0008393188790567555,0.11691934898830904
5.72,-0.0008001940121250923,0.11667293526880468
5.73,-0.0007610691451934292,0.11642652154930032
5.74,-0.000721944278261766,0.11618010782979596
5.75,-0.0006828194113301029,0.1159336941102916
5.76,-0.0006436945443984397,0.11568728039078724
5.77,-0.0006045696774667766,0.11544086667128288
5.78,-0.0005654448105351134,0.11519445295177852
5.79,-0.0005263199436034503,0.11494803923227416
5.8,-0.00048719507667178714,0.1147016255127698
5.81,-0.000448070209740124,0.11445521179326544
5.82,-0.00040894534280846084,0.11420879807376108
5.83,-0.0003698204758767977,0.11396238435425672
5.84,-0.00033069560894513454,0.11371597063475236
5.85,-0.0002915707420134714,0.113469556915248
5.86,-0.00025244587508180824,0.11322314319574364
5.87,-0.00021332100815014512,0.11297672947623928
5.88,-0.000174196141218482,0.11273031575673492
5.89,-0.00013507127428681888,0.11248390203723056
5.9,-9.594640735515576e-5,0.1122374883177262
5.91,-5.6821540423492636e-5,0.11199107459822184
5.92,-1.7696673491829514e-5,0.11174466087871748
5.93,2.1428193439833608e-5,0.11149824715921312
5.94,6.055306037149673e-5,0.11125183343970876
5.95,9.967792730315985e-5,0.1110054197202044
5.96,0.00013880279423482297,0.11075900600070004
5.97,0.0001779276611664861,0.11051259228119568
5.98,0.00021705252809814922,0.11026617856169132
